2023-05-26 00:58:24,699 | INFO | Performing operations for SVC with RBF Kernel:
2023-05-26 00:58:24,699 | INFO | -------------------------------------------

2023-05-26 00:58:24,700 | INFO | Baseline hyperparameter tuning and K-Fold Cross-Validation beginning:
2023-05-26 00:58:24,700 | INFO | -------------------------------------------------------------------

2023-05-26 00:58:24,700 | INFO | GridSearchCV Starting:
2023-05-26 00:58:24,700 | INFO | ----------------------

2023-05-26 01:01:06,053 | INFO | Best parameter set: {'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.1}
2023-05-26 01:01:06,053 | INFO | ----------------------------------------

2023-05-26 01:01:06,513 | INFO | PCA Starting PCA
2023-05-26 01:01:06,514 | INFO | --------------------------

2023-05-26 01:01:06,596 | INFO | Selecting 71 principal component making up 75% of the variance:

2023-05-26 01:01:06,596 | INFO | -----------------------------------------------------------------------

2023-05-26 01:01:06,598 | INFO | PCA with 75% variance hyperparameter tuning and K-Fold Cross-Validation beginning:
2023-05-26 01:01:06,598 | INFO | -------------------------------------------------------------------

2023-05-26 01:01:06,598 | INFO | GridSearchCV Starting:
2023-05-26 01:01:06,599 | INFO | ----------------------

2023-05-26 01:02:00,883 | INFO | Best parameter set: {'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}
2023-05-26 01:02:00,884 | INFO | ----------------------------------------

2023-05-26 01:02:01,025 | INFO | Selecting 95 principal component making up 80% of the variance:

2023-05-26 01:02:01,025 | INFO | -----------------------------------------------------------------------

2023-05-26 01:02:01,027 | INFO | PCA with 80% variance hyperparameter tuning and K-Fold Cross-Validation beginning:
2023-05-26 01:02:01,027 | INFO | -------------------------------------------------------------------

2023-05-26 01:02:01,027 | INFO | GridSearchCV Starting:
2023-05-26 01:02:01,027 | INFO | ----------------------

2023-05-26 01:03:00,254 | INFO | Best parameter set: {'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}
2023-05-26 01:03:00,254 | INFO | ----------------------------------------

2023-05-26 01:03:00,441 | INFO | Selecting 125 principal component making up 85% of the variance:

2023-05-26 01:03:00,441 | INFO | -----------------------------------------------------------------------

2023-05-26 01:03:00,443 | INFO | PCA with 85% variance hyperparameter tuning and K-Fold Cross-Validation beginning:
2023-05-26 01:03:00,443 | INFO | -------------------------------------------------------------------

2023-05-26 01:03:00,443 | INFO | GridSearchCV Starting:
2023-05-26 01:03:00,443 | INFO | ----------------------

2023-05-26 01:04:05,745 | INFO | Best parameter set: {'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}
2023-05-26 01:04:05,745 | INFO | ----------------------------------------
